"","id","submitdate","startdate","datestamp","Gender","Birth","Education","Education_other","Philosophical_Education","ADVERB","GROUP","RESPONSE","RESPONSIBILITY"
"1",1,"2015-04-17 00:50:18","2015-04-17 00:49:09","2015-04-17 00:50:18","Mężczyzna",23,"Wyższe","","Tak","Celowo","Help","Nie",5
"2",2,"2015-04-17 00:51:24","2015-04-17 00:49:46","2015-04-17 00:51:24","Mężczyzna",1992,"Wyższe","","Nie","Chciał","Harm","Tak",1
"3",3,"2015-04-17 00:51:49","2015-04-17 00:50:34","2015-04-17 00:51:49","Mężczyzna",1994,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"4",4,"2015-04-17 00:52:47","2015-04-17 00:51:04","2015-04-17 00:52:47","Mężczyzna",1997,"Średnie","","Nie","Zamierzał","Harm","Nie",1
"5",5,"2015-04-17 00:53:19","2015-04-17 00:51:05","2015-04-17 00:53:19","Mężczyzna",1992,"Średnie","","Nie","Specjalnie","Harm","Tak",1
"6",6,"","2015-04-17 00:52:05","2015-04-17 00:52:20","",NA,"","","","Świadomie","Harm","Tak",0
"7",7,"2015-04-17 00:54:56","2015-04-17 00:52:05","2015-04-17 00:54:56","Kobieta",1997,"Średnie","","Nie","Specjalnie","Harm","Nie",1
"8",8,"","2015-04-17 00:52:26","2015-04-17 00:52:26","",NA,"","","",NA,NA,"0",0
"9",9,"2015-04-17 00:53:41","2015-04-17 00:52:40","2015-04-17 00:53:41","Kobieta",1992,"Średnie","","Nie","Świadomie","Harm","Tak",2
"10",10,"2015-04-17 00:54:33","2015-04-17 00:53:16","2015-04-17 00:54:33","Mężczyzna",1996,"Średnie","","Nie","Umyślnie","Help","Tak",1
"11",11,"2015-04-17 00:54:32","2015-04-17 00:53:21","2015-04-17 00:54:32","Kobieta",21,"Średnie","","Nie","Specjalnie","Help","Nie",2
"12",13,"2015-04-17 00:55:46","2015-04-17 00:54:58","2015-04-17 00:55:46","Mężczyzna",1992,"Średnie","","Nie","Wiedział & Agentywna","Harm","Tak",1
"13",14,"2015-04-17 00:57:22","2015-04-17 00:56:01","2015-04-17 00:57:22","Mężczyzna",1995,"Średnie","","Nie","Celowo","Harm","Nie",5
"14",15,"2015-04-17 01:00:05","2015-04-17 00:57:28","2015-04-17 01:00:05","Kobieta",1996,"Średnie","","Nie","Umyślnie","Harm","Nie",1
"15",16,"2015-04-17 00:59:55","2015-04-17 00:58:14","2015-04-17 00:59:55","Kobieta",1994,"Średnie","","Nie","Świadomie","Harm","Tak",1
"16",17,"2015-04-17 01:01:09","2015-04-17 00:59:36","2015-04-17 01:01:09","Kobieta",1993,"Wyższe","","Nie","Brak przysłówka","Harm","Tak",2
"17",18,"2015-04-17 01:02:26","2015-04-17 01:01:03","2015-04-17 01:02:26","Kobieta",1996,"Podstawowe","","Nie","Umyślnie","Harm","Nie",1
"18",19,"","2015-04-17 01:01:33","2015-04-17 01:01:55","",NA,"","","","Chciał","Help","Nie",0
"19",20,"2015-04-17 01:04:07","2015-04-17 01:02:10","2015-04-17 01:04:07","Kobieta",1995,"-oth-","Policealne","Nie","Specjalnie","Harm","Nie",2
"20",21,"2015-04-17 01:05:59","2015-04-17 01:02:23","2015-04-17 01:05:59","Mężczyzna",1998,"Podstawowe","","Nie","Specjalnie","Harm","Nie",1
"21",22,"","2015-04-17 01:02:57","2015-04-17 01:02:57","",NA,"","","",NA,NA,"0",0
"22",23,"2015-04-17 01:11:43","2015-04-17 01:10:17","2015-04-17 01:11:43","Kobieta",1994,"Średnie","","Nie","Celowo","Harm","Tak",1
"23",24,"2015-04-17 01:12:18","2015-04-17 01:10:38","2015-04-17 01:12:18","Mężczyzna",1984,"Wyższe","","Nie","Specjalnie","Harm","Nie",1
"24",25,"2015-04-17 01:17:20","2015-04-17 01:11:58","2015-04-17 01:17:20","Kobieta",1993,"Wyższe","","Nie","Celowo","Help","Tak",5
"25",26,"2015-04-17 01:13:30","2015-04-17 01:12:40","2015-04-17 01:13:28","Kobieta",1995,"Średnie","","Nie","Specjalnie","Harm","Tak",1
